borrower_id,month,income,expenses,mfi_repayment_due,mfi_repayment_paid
B01,1,25000,12000,3000,3000
B01,2,26000,12200,3000,3000
B01,3,15000,11800,3000,3000
B01,4,24000,12000,3000,3000
B01,5,25500,12300,3000,3000
B01,6,26500,12000,3000,3000
B01,7,25000,12100,3000,3000
B01,8,24500,12000,3000,3000
B01,9,15500,11900,3000,3000
B01,10,25000,12000,3000,3000
B01,11,26000,12100,3000,3000
B01,12,27000,12200,3000,3000
B02,1,20000,13000,3500,3500
B02,2,20200,13100,3500,3500
B02,3,19800,12900,3500,3500
B02,4,20100,13000,3500,3500
B02,5,20300,13200,3500,3500
B02,6,19900,13000,3500,3500
B02,7,20000,13000,3500,3500
B02,8,20200,13100,3500,3500
B02,9,19800,12900,3500,3500
B02,10,20100,13000,3500,3500
B02,11,20000,13000,3500,3500
B02,12,20200,13100,3500,3500
B03,1,28000,14000,3200,3200
B03,2,28200,14100,3200,3200
B03,3,27800,13900,3200,3200
B03,4,28100,14000,3200,3200
B03,5,28300,14200,3200,3200
B03,6,27900,14000,3200,3200
B03,7,28000,14000,3200,3200
B03,8,28200,14100,3200,3200
B03,9,27800,13900,3200,3200
B03,10,28100,14000,3200,3200
B03,11,28000,14000,3200,3200
B03,12,28200,14100,3200,3200
B04,1,22000,12000,2800,2800
B04,2,22100,12050,2800,2800
B04,3,21900,11950,2800,2800
B04,4,22000,12000,2800,2800
B04,5,22200,12100,2800,2800
B04,6,21900,11950,2800,2800
B04,7,22000,12000,2800,2800
B04,8,22100,12050,2800,2800
B04,9,21900,11950,2800,2800
B04,10,22000,12000,2800,2800
B04,11,22000,12000,2800,2800
B04,12,22100,12050,2800,2800
B05,1,30000,15000,3000,3000
B05,2,29000,15000,3000,3000
B05,3,27500,14800,3000,3000
B05,4,26000,15000,3000,3000
B05,5,24000,15200,3000,3000
B05,6,22000,15000,3000,3000
B05,7,20000,15000,3000,3000
B05,8,18500,14900,3000,2500
B05,9,17000,15000,3000,2000
B05,10,16000,15100,3000,1500
B05,11,15000,15000,3000,1000
B05,12,14000,15000,3000,1000
B06,1,25000,14000,3000,3000
B06,2,25200,14100,3000,3000
B06,3,24800,13900,3000,3000
B06,4,25100,14000,3000,3000
B06,5,25300,14200,3000,3000
B06,6,24900,14000,3000,3000
B06,7,25000,14000,3000,3000
B06,8,25200,14100,3000,3000
B06,9,24800,13900,3000,3000
B06,10,25100,14000,3000,3000
B06,11,25000,14000,3000,3000
B06,12,25200,14100,3000,3000
B07,1,23000,12000,2500,2500
B07,2,23100,12100,2500,2500
B07,3,22900,11900,2500,2500
B07,4,23000,12000,2500,2500
B07,5,23200,12200,2500,2500
B07,6,22800,11800,2500,2500
B07,7,23000,12000,2500,2500
B07,8,23100,12100,2500,2500
B07,9,22900,11900,2500,2500
B07,10,23000,12000,2500,2500
B07,11,23000,12000,2500,2500
B07,12,23100,12100,2500,2500
B08,1,20525,10481,2500,2500
B08,2,20750,10428,2500,2500
B08,3,20642,10304,2500,2500
B08,4,21192,10758,2500,2500
B08,5,20589,10632,2500,2500
B08,6,20532,10230,2500,2500
B08,7,20595,10423,2500,2500
B08,8,20738,10717,2500,2500
B08,9,21116,10227,2500,2500
B08,10,21074,10403,2500,2500
B08,11,21233,10758,2500,2500
B08,12,20929,10425,2500,2500
B09,1,32103,15984,2500,2500
B09,2,32328,15706,2500,2500
B09,3,32277,15863,2500,2500
B09,4,32214,16132,2500,2500
B09,5,31848,15984,2500,2500
B09,6,31659,15920,2500,2500
B09,7,32480,16044,2500,2500
B09,8,31604,15794,2500,2500
B09,9,31889,15799,2500,2500
B09,10,31867,16052,2500,2500
B09,11,32118,15970,2500,2500
B09,12,32326,15744,2500,2500
B10,1,32049,15827,2500,2500
B10,2,32496,16087,2500,2500
B10,3,31580,16265,2500,2500
B10,4,31800,16070,2500,2500
B10,5,32091,15896,2500,2500
B10,6,32221,15771,2500,2500
B10,7,31546,15933,2500,2500
B10,8,32291,15996,2500,2500
B10,9,31581,15938,2500,2500
B10,10,32387,15803,2500,2500
B10,11,31889,15984,2500,2500
B10,12,31964,16073,2500,2500
B11,1,22879,11563,2500,2500
B11,2,22714,11473,2500,2500
B11,3,23218,11273,2500,2500
B11,4,23123,11375,2500,2500
B11,5,23046,11450,2500,2500
B11,6,22667,11673,2500,2500
B11,7,22888,11476,2500,2500
B11,8,23447,11770,2500,2500
B11,9,22724,11532,2500,2500
B11,10,23363,11257,2500,2500
B11,11,22734,11232,2500,2500
B11,12,23324,11523,2500,2500
B12,1,29774,14767,2500,2500
B12,2,29716,15280,2500,2500
B12,3,30397,15022,2500,2500
B12,4,29717,15211,2500,2500
B12,5,29905,15169,2500,2500
B12,6,29646,14971,2500,2500
B12,7,29642,14952,2500,2500
B12,8,16500,15274,2500,2500
B12,9,16500,14969,2500,2500
B12,10,16500,15298,2500,2500
B12,11,29938,15297,2500,2500
B12,12,29908,15070,2500,2500
B13,1,24641,12721,2500,2500
B13,2,25005,12293,2500,2500
B13,3,25273,12248,2500,2500
B13,4,25381,12312,2500,2500
B13,5,24656,12363,2500,2500
B13,6,25311,12632,2500,2500
B13,7,25110,12265,2500,2500
B13,8,24894,12590,2500,2500
B13,9,25110,12679,2500,2500
B13,10,25041,12457,2500,2500
B13,11,25494,12766,2500,2500
B13,12,25381,12211,2500,2500
B14,1,21198,10749,2500,2500
B14,2,21268,10473,2500,2500
B14,3,21287,10548,2500,2500
B14,4,20614,10500,2500,2500
B14,5,20945,10361,2500,2500
B14,6,20964,10203,2500,2500
B14,7,21476,10469,2500,2500
B14,8,21495,10712,2500,2500
B14,9,21280,10382,2500,2500
B14,10,21019,10308,2500,2500
B14,11,21391,10505,2500,2500
B14,12,21361,10719,2500,2500
B15,1,23656,12082,2500,2500
B15,2,24280,11865,2500,2500
B15,3,24052,12243,2500,2500
B15,4,24440,11700,2500,2500
B15,5,24113,12031,2500,2500
B15,6,24000,11719,2500,2500
B15,7,23614,12071,2500,2500
B15,8,24399,12014,2500,2500
B15,9,23745,11759,2500,2500
B15,10,23746,12280,2500,2500
B15,11,24469,11780,2500,2500
B15,12,23587,12197,2500,2500
B16,1,20278,10245,2500,2500
B16,2,20284,9828,2500,2500
B16,3,19631,10186,2500,2500
B16,4,20469,10262,2500,2500
B16,5,19669,9971,2500,2500
B16,6,20040,10133,2500,2500
B16,7,20487,9916,2500,2500
B16,8,20451,10252,2500,2500
B16,9,20273,9905,2500,2500
B16,10,20230,10019,2500,2500
B16,11,19908,10082,2500,2500
B16,12,19948,10229,2500,2500
B17,1,31623,15953,2500,2500
B17,2,31730,15765,2500,2500
B17,3,31846,15721,2500,2500
B17,4,32102,16267,2500,2500
B17,5,31735,15925,2500,2500
B17,6,31507,15772,2500,2500
B17,7,32224,15760,2500,2500
B17,8,31734,15769,2500,2500
B17,9,32427,15732,2500,2500
B17,10,32380,16038,2500,2500
B17,11,31572,16226,2500,2500
B17,12,31743,15985,2500,2500
B18,1,32719,16752,2500,2500
B18,2,32635,16784,2500,2500
B18,3,33090,16684,2500,2500
B18,4,32748,16684,2500,2500
B18,5,33326,16616,2500,2500
B18,6,32694,16296,2500,2500
B18,7,32599,16641,2500,2500
B18,8,32862,16633,2500,2500
B18,9,32920,16678,2500,2500
B18,10,33384,16255,2500,2500
B18,11,33189,16300,2500,2500
B18,12,32562,16612,2500,2500
B19,1,28319,13811,2500,2500
B19,2,27754,13896,2500,2500
B19,3,27694,14249,2500,2500
B19,4,27959,13843,2500,2500
B19,5,27932,13887,2500,2500
B19,6,27785,14173,2500,2500
B19,7,27755,13777,2500,2500
B19,8,27953,14263,2500,2500
B19,9,27600,13751,2500,2500
B19,10,28167,14253,2500,2500
B19,11,28356,13715,2500,2500
B19,12,28492,13795,2500,2500
B20,1,24670,12616,2500,2500
B20,2,24997,12692,2500,2500
B20,3,24718,12610,2500,2500
B20,4,25424,12260,2500,2500
B20,5,24668,12588,2500,2500
B20,6,24502,12599,2500,2500
B20,7,24771,12665,2500,2500
B20,8,24792,12633,2500,2500
B20,9,25213,12769,2500,2500
B20,10,15000,12698,2500,2500
B20,11,15000,12394,2500,2500
B20,12,15000,12422,2500,2500
B21,1,19093,9755,2500,2500
B21,2,18562,9521,2500,2500
B21,3,18558,9251,2500,2500
B21,4,19098,9688,2500,2500
B21,5,19014,9743,2500,2500
B21,6,18661,9258,2500,2500
B21,7,19483,9720,2500,2500
B21,8,18582,9390,2500,2500
B21,9,18570,9269,2500,2500
B21,10,19191,9440,2500,2500
B21,11,18913,9322,2500,2500
B21,12,19464,9783,2500,2500
B22,1,25092,12240,2500,2500
B22,2,25134,12283,2500,2500
B22,3,24929,12797,2500,2500
B22,4,25078,12735,2500,2500
B22,5,24823,12467,2500,2500
B22,6,24709,12521,2500,2500
B22,7,24744,12471,2500,2500
B22,8,24905,12334,2500,2500
B22,9,25187,12507,2500,2500
B22,10,24968,12523,2500,2500
B22,11,25451,12274,2500,2500
B22,12,24509,12669,2500,2500
B23,1,20575,10750,2500,2500
B23,2,20718,10718,2500,2500
B23,3,20771,10335,2500,2500
B23,4,21455,10557,2500,2500
B23,5,21402,10270,2500,2500
B23,6,21400,10450,2500,2500
